type,fileName,start,end,status,method,host,path,query,response,json,fileId,jobId,jobStatus
GET_URL,IMG_0079.JPG,2022-03-15T16:42:29.949+02:00,2022-03-15T16:42:30.293+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0079.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d63700008d8cb452f6"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e97da91b-c9f3-453f-a730-22588d3cc499"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d63700008d8cb452f6?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e97da91b-c9f3-453f-a730-22588d3cc499&x-amz-meta-file-name=IMG_0079.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144230Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=e97b9c90b59246a5c2a2be5a4fcf8d85480d66313592e41b31378b39523421ec"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d63700008d8cb452f6,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e97da91b-c9f3-453f-a730-22588d3cc499,
UPLOAD,,2022-03-15T16:42:30.025+02:00,2022-03-15T16:42:30.744+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d53700008d8cb452f5,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_cf535edc-5fa0-4a0f-a5dc-7dfd33c549e6&x-amz-meta-file-name=IMG_0078.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144230Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=95a77457f114174334dd35727779ef5f294a1974c84b0bf8023ef742f3fad609,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d53700008d8cb452f5,,
GET_URL,IMG_0080.JPG,2022-03-15T16:42:30.041+02:00,2022-03-15T16:42:30.385+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0080.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d63700008d8cb452f7"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_79fccb04-d0af-424e-9d54-b17d74ff44ba"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d63700008d8cb452f7?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_79fccb04-d0af-424e-9d54-b17d74ff44ba&x-amz-meta-file-name=IMG_0080.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144230Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=efb999fc6bc3d928cfb115c1091e5d45f059199ee097fc86fca778685835ba3b"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d63700008d8cb452f7,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_79fccb04-d0af-424e-9d54-b17d74ff44ba,
UPLOAD,,2022-03-15T16:42:30.327+02:00,2022-03-15T16:42:30.813+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d63700008d8cb452f6,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e97da91b-c9f3-453f-a730-22588d3cc499&x-amz-meta-file-name=IMG_0079.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144230Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=e97b9c90b59246a5c2a2be5a4fcf8d85480d66313592e41b31378b39523421ec,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d63700008d8cb452f6,,
UPLOAD,,2022-03-15T16:42:30.428+02:00,2022-03-15T16:42:31.309+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d63700008d8cb452f7,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_79fccb04-d0af-424e-9d54-b17d74ff44ba&x-amz-meta-file-name=IMG_0080.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144230Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=efb999fc6bc3d928cfb115c1091e5d45f059199ee097fc86fca778685835ba3b,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d63700008d8cb452f7,,
JOB_TRACKING,,2022-03-15T16:42:30.743+02:00,2022-03-15T16:42:30.952+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_d56a91b6-42c8-4ddc-9d48-31a6b2a1bfcc,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_d56a91b6-42c8-4ddc-9d48-31a6b2a1bfcc"",""status"":""JobInProgress"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0070.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_d56a91b6-42c8-4ddc-9d48-31a6b2a1bfcc,JobInProgress
GET_URL,IMG_0081.JPG,2022-03-15T16:42:30.750+02:00,2022-03-15T16:42:31.102+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0081.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d73700008d8cb452f8"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3d6c623e-18b6-4c85-9e7a-f7f873bffd2d"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d73700008d8cb452f8?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3d6c623e-18b6-4c85-9e7a-f7f873bffd2d&x-amz-meta-file-name=IMG_0081.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144231Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=ff2c52c061fc20b7c3d8a1e81cccd177081b9c00c615caa0cae4c3112281b564"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d73700008d8cb452f8,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3d6c623e-18b6-4c85-9e7a-f7f873bffd2d,
JOB_TRACKING,,2022-03-15T16:42:30.818+02:00,2022-03-15T16:42:31.039+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_393514a8-0879-4727-8e85-d065c14719f7,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_393514a8-0879-4727-8e85-d065c14719f7"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0071.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_393514a8-0879-4727-8e85-d065c14719f7,JobNotStarted
GET_URL,IMG_0082.JPG,2022-03-15T16:42:30.822+02:00,2022-03-15T16:42:31.175+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0082.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d7370000e1034c0319"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ff2302d8-0062-412b-bd4e-a35d1c01c0bb"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d7370000e1034c0319?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ff2302d8-0062-412b-bd4e-a35d1c01c0bb&x-amz-meta-file-name=IMG_0082.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144231Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=4efaa2a7025ee01b9c4418b96274188be45a47694d934b61000f403e49fcaea9"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d7370000e1034c0319,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ff2302d8-0062-412b-bd4e-a35d1c01c0bb,
UPLOAD,,2022-03-15T16:42:31.129+02:00,2022-03-15T16:42:31.841+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d73700008d8cb452f8,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_3d6c623e-18b6-4c85-9e7a-f7f873bffd2d&x-amz-meta-file-name=IMG_0081.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144231Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=ff2c52c061fc20b7c3d8a1e81cccd177081b9c00c615caa0cae4c3112281b564,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d73700008d8cb452f8,,
UPLOAD,,2022-03-15T16:42:31.185+02:00,2022-03-15T16:42:31.689+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d7370000e1034c0319,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ff2302d8-0062-412b-bd4e-a35d1c01c0bb&x-amz-meta-file-name=IMG_0082.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144231Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=4efaa2a7025ee01b9c4418b96274188be45a47694d934b61000f403e49fcaea9,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d7370000e1034c0319,,
JOB_TRACKING,,2022-03-15T16:42:31.315+02:00,2022-03-15T16:42:31.543+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_0c57c55a-d7b4-419c-bd2b-0b51293f8d35,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_0c57c55a-d7b4-419c-bd2b-0b51293f8d35"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0072.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_0c57c55a-d7b4-419c-bd2b-0b51293f8d35,JobNotStarted
GET_URL,IMG_0083.JPG,2022-03-15T16:42:31.319+02:00,2022-03-15T16:42:31.669+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0083.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d7370000e1034c031a"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_fe10c460-fd23-4f7c-97d9-35617ef4d9d3"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d7370000e1034c031a?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_fe10c460-fd23-4f7c-97d9-35617ef4d9d3&x-amz-meta-file-name=IMG_0083.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144231Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=cdb8def038e01400c34e82c5932281b2604347e4493c53d4ef2469109c9c2d4e"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d7370000e1034c031a,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_fe10c460-fd23-4f7c-97d9-35617ef4d9d3,
UPLOAD,,2022-03-15T16:42:31.678+02:00,2022-03-15T16:42:32.558+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d7370000e1034c031a,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_fe10c460-fd23-4f7c-97d9-35617ef4d9d3&x-amz-meta-file-name=IMG_0083.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144231Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=cdb8def038e01400c34e82c5932281b2604347e4493c53d4ef2469109c9c2d4e,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d7370000e1034c031a,,
GET_URL,IMG_0084.JPG,2022-03-15T16:42:31.693+02:00,2022-03-15T16:42:32.040+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0084.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d83700008d8cb452f9"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e445a951-9fa7-4f51-94ae-6788f3b67a27"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d83700008d8cb452f9?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e445a951-9fa7-4f51-94ae-6788f3b67a27&x-amz-meta-file-name=IMG_0084.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144232Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=cadbc981cd46971ae24bd2c7ea814d64e301eebe2c14b2a12e169cbdfe551348"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d83700008d8cb452f9,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e445a951-9fa7-4f51-94ae-6788f3b67a27,
GET_URL,IMG_0085.JPG,2022-03-15T16:42:31.847+02:00,2022-03-15T16:42:32.196+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0085.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d83700008d8cb452fa"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_9762506c-babc-47e3-9a0b-e3d959b682bc"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d83700008d8cb452fa?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_9762506c-babc-47e3-9a0b-e3d959b682bc&x-amz-meta-file-name=IMG_0085.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144232Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=074cceec98285759167756848b10b50a0ba7068fda84164216ab893355c88760"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d83700008d8cb452fa,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_9762506c-babc-47e3-9a0b-e3d959b682bc,
JOB_TRACKING,,2022-03-15T16:42:32.043+02:00,2022-03-15T16:42:32.249+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4d20875e-015e-4709-8792-e1cfa8f97046,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4d20875e-015e-4709-8792-e1cfa8f97046"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0073.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_4d20875e-015e-4709-8792-e1cfa8f97046,JobNotStarted
UPLOAD,,2022-03-15T16:42:32.074+02:00,2022-03-15T16:42:32.763+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d83700008d8cb452f9,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_e445a951-9fa7-4f51-94ae-6788f3b67a27&x-amz-meta-file-name=IMG_0084.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144232Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=cadbc981cd46971ae24bd2c7ea814d64e301eebe2c14b2a12e169cbdfe551348,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d83700008d8cb452f9,,
JOB_TRACKING,,2022-03-15T16:42:32.077+02:00,2022-03-15T16:42:32.283+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/api/photos/gallery/job/e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_873eeb5e-f0db-4f08-adef-6f1d48004b50,,200,"{""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_873eeb5e-f0db-4f08-adef-6f1d48004b50"",""status"":""JobNotStarted"",""operation"":""UploadFile"",""info"":{""fileNameFromRequest"":""IMG_0074.JPG"",""tags"":[],""parent"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8""}}",,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_873eeb5e-f0db-4f08-adef-6f1d48004b50,JobNotStarted
UPLOAD,,2022-03-15T16:42:32.228+02:00,2022-03-15T16:42:32.604+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a5d83700008d8cb452fa,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_9762506c-babc-47e3-9a0b-e3d959b682bc&x-amz-meta-file-name=IMG_0085.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144232Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=074cceec98285759167756848b10b50a0ba7068fda84164216ab893355c88760,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a5d83700008d8cb452fa,,
